Наименование ПС,lon,lat
Василеостровская ТЭЦ (ТЭЦ-7),30.246416655576883,59.92355376229864
Василеостровская ТЭЦ (ТЭЦ-7),30.246416655576883,59.92355376229864
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
Всероссийский электротехнический институт,37.70119,55.75638
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
ПС 220/110/20/10 кВ Герцево,37.399778,55.836634
Нижегородская ГЭС,43.379365,56.648632
Нижегородская ГЭС,43.379365,56.648632
Нижегородская ГЭС,43.379365,56.648632
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
Новокузнецкий алюминиевый завод,87.23870784383003,53.77046675224009
Нижегородская ГЭС,43.379365,56.648632
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
,82.634395,49.971857
,82.634395,49.971857
ПС 110/6 кВ Уват,69.016958,59.131829
Terna,7.708535875231089,45.10096374952365
Саяногорский алюминиевый завод,91.4568565277656,53.2008564437786
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 500 кВ Тобол,68.448000,58.286531
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/10 кВ Волхов,32.35625297210058,59.90491428556395
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
KEMA Laboratories,5.871092113709996,51.97907675767671
KEMA Laboratories,5.871092113709996,51.97907675767671
KEMA Laboratories,5.871092113709996,51.97907675767671
KEMA Laboratories,5.871092113709996,51.97907675767671
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6/6 кВ Десна,34.001997,52.973775
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
ПС 110/6 кВ Уват,69.016958,59.131829
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Terna,7.708535875231089,45.10096374952365
Кандалакшский алюминиевый завод,32.43380055830461,67.19400905056888
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
ПАО «ТГК-1»,30.246522220407506,59.92357021699063
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
АО «Казахстанский электролизный завод»,77.191470,52.208209
 380/220kV GIS substation at Châtelard/Valais,6.958601,46.062446
 380/220kV GIS substation at Châtelard/Valais,6.958601,46.062446
 380/220kV GIS substation at Châtelard/Valais,6.958601,46.062446
 380/220kV GIS substation at Châtelard/Valais,6.958601,46.062446
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
ПС 110/10кВ Север,72.559204,67.781219
Hydro-Québec Research Institute (IREQ),-73.380427,45.624777
Hydro-Québec Research Institute (IREQ),-73.380427,45.624777
Кандалакшский алюминиевый завод,26.809057,60.579522
110 kV Pernoonkoski substation,26.809057,60.579522
Саяногорский алюминиевый завод,91.455724,53.19998
Саяногорский алюминиевый завод,91.455724,53.19998
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Всероссийский электротехнический институт,37.70119,55.75638
Всероссийский электротехнический институт,37.70119,55.75638
Всероссийский электротехнический институт,37.70119,55.75638
ПС 110/35/10 кВ Богучаны,97.417477,58.369716
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
Красноярский алюминиевый завод,93.01941925256092,56.08462530213259
ПС 110 кВ Ясень,28.483366,59.401579
ПС 110 кВ Ясень,28.483366,59.401579
ПС 110/10/6 кВ Нагорная,37.616600,55.672300
ПС 110/10/6 кВ Нагорная,37.616600,55.672300
735-kV Saguenay substation,-71.049039,48.424657
735-kV Saguenay substation,-71.049039,48.424657
735-kV Saguenay substation,-71.049039,48.424657
MIT,-71.09858,42.36002
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 220/110/10 кВ Надым,73.045392,65.310772
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
ПС 500/220/35 кВ Трачуковская,75.230421,61.287586
Казцинк-Энерго,82.612898,49.974036
Казцинк-Энерго,82.612898,49.974036
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Братский алюминиевый завод,101.449577,56.126435
Березовская ГРЭС,89.070545,55.579161
ПС 110/10/6 кВ №174 Лыткарино,37.931600,55.5744
ПС 110/10/6 кВ №174 Лыткарино,37.931600,55.5744
ПС 110/10/6 кВ №174 Лыткарино,37.931600,55.5744
ПС 110/10 кВ Пятницкая,38.142500,54.7607
ПС 110/10 кВ Пятницкая,38.142500,54.7607
ПС 110/10 кВ Пятницкая,38.142500,54.7607
ПС 110/10 кВ Пятницкая,38.142500,54.7607
ПС 110/10/6 кВ №174 Лыткарино,37.931600,55.5744
ПС 110/10/6 кВ №174 Лыткарино,37.931600,55.5744
ПС 110/10 кВ Пятницкая,38.142500,54.7607
ПС 110/10 кВ Пятницкая,38.142500,54.7607
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Ям,37.758000,55.520000
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
ПС 110/10 кВ Мартышкино,29.795292,59.88543
MEPPI,-80.115719,40.669472
MEPPI,-80.115719,40.669472
ПС 110/35/6 кВ  Тяговая подстанция № 11 (Владимир),40.387906,56.111779
ПС 110/35/6 кВ  Тяговая подстанция № 11 (Владимир),40.387906,56.111779
ПС 110/35/6 кВ  Тяговая подстанция № 11 (Владимир),40.387906,56.111779
ПС 110/35/6 кВ  Тяговая подстанция № 11 (Владимир),40.387906,56.111779
138 kV Palhoça Substation,-48.691138,-27.641318
138 kV Palhoça Substation,-48.691138,-27.641318
138 kV Palhoça Substation,-48.691138,-27.641318
138 kV Palhoça Substation,-48.691138,-27.641318
Тайшетский алюминиевый завод,97.989726,55.941850
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 110/10 кВ Бенжереп-2,86.929866,53.270883
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 330 кВ Могилев,30.509444,53.856667
Кандалакшский алюминиевый завод,32.429756,67.193392
ПС 110/10/10 кВ Доброград,41.302431,56.228066
ПС 110/10/10 кВ Доброград,41.302431,56.228066
ПС 110/10/10 кВ Доброград,41.302431,56.228066
ПС 110/10/10 кВ Доброград,41.302431,56.228066
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 500/220/35/10 кВ Сомкино,72.965366,61.351192
ПС 110/10/6 кВ Рублево,37.341358,55.772963
ПС 110/10/6 кВ Рублево,37.341358,55.772963
Всероссийский электротехнический институт,37.70119,55.75638
Всероссийский электротехнический институт,37.70119,55.75638
Завод РусВинил,44.124061,56.111279
ВСМПО-АВИСМА,60.534718,58.060599
ВСМПО-АВИСМА,60.534718,58.060599
